cash_entry_id,occurred_at,entry_type,reference_id,currency,amount,fx_rate_to_base,base_amount,run_id,notes
cash_1d85dc44518ea7cc1ff6,2026-07-24T21:51:21Z,initial_capital,,EUR,100000,1,100000,gha-30129065584-1,Configured initial paper capital
cash_8de8f91bc9edde7d089e,2026-07-28T12:00:00Z,capital_withdrawal,performance_epoch_f20320f2ff68cb5015b6,EUR,-90000,1,-90000,local-20260728-plan-implementation,External capital flow starting performance epoch: Resize the model portfolio and begin a new performance epoch
